Source	Target	Weight
OuaisCharly	ingridzerbib	1
OuaisCharly	AfterMalone	1
OuaisCharly	enraje	1
OuaisCharly	elegyparks	1
OuaisCharly	IllumiReptilien	1
OuaisCharly	Rachti_	1
OuaisCharly	RadWizzy	1
OuaisCharly	Super_Marabout	2
OuaisCharly	HorseFigaro	1
OuaisCharly	WildSiphon	1
OuaisCharly	Webber219	1
OuaisCharly	midpatkey	1
OuaisCharly	Abdokro	1
OuaisCharly	Sham_Rock71	1
OuaisCharly	Frau_Rohr	1
augustinfern	cavousf5	1
augustinfern	berna_leon	1
augustinfern	franceculture	3
augustinfern	guybirenbaum	1
augustinfern	fandoetlis	1
augustinfern	GPoPesie	1
augustinfern	GrandAction	1
augustinfern	Le_Pacte	1
augustinfern	GDeleur	1
augustinfern	fallo_felice	1
augustinfern	PDufreigne	1
augustinfern	mikabuch	1
augustinfern	HellemontJules	1
greg_devin_	Ma_Pigache	2
greg_devin_	liminaire	1
greg_devin_	Roxane_Obadia	2
greg_devin_	zazie83	4
greg_devin_	BotRecherche	1
greg_devin_	clemi_nice	1
greg_devin_	Microhistoires1	2
greg_devin_	BotFutur	4
greg_devin_	prof2tec	1
greg_devin_	lvighier	5
greg_devin_	Lise_ob	1
greg_devin_	LaurentLagache	1
greg_devin_	JakutaAlika	1
greg_devin_	MlleMarionB	1
greg_devin_	isafil	1
greg_devin_	jmlebaut	2
greg_devin_	LeRobert_com	1
greg_devin_	philippe_rouyer	1
greg_devin_	emmanuel_vaslin	4
greg_devin_	Gafdhi	1
greg_devin_	Kunstreiz	1
greg_devin_	CelineThiery	1
greg_devin_	Amour_Valerie	1
greg_devin_	yaelboublil	1
greg_devin_	FCahen	2
greg_devin_	dbourrion	1
greg_devin_	nadiabouce	1
greg_devin_	Darkpalmor	1
greg_devin_	valgou26	1
greg_devin_	LitvineLorraine	1
greg_devin_	prof_leloup	1
greg_devin_	frvaillant1	1
greg_devin_	LindaRomeo_Mtl	1
greg_devin_	NicolasJoray	1
greg_devin_	Elisamuze	2
greg_devin_	MPignol1	1
greg_devin_	FabienPalmari	1
greg_devin_	RousseauAgnes	1
greg_devin_	helenepaumier	2
greg_devin_	vergnes_p	1
greg_devin_	vivianeghesq	1
greg_devin_	MarCandea	1
greg_devin_	Btilloy	1
greg_devin_	Laelia_Ve	1
greg_devin_	Marie_henry_leg	1
greg_devin_	Profdupoizat	1
greg_devin_	phwatrelot	1
greg_devin_	AndeP64	1
greg_devin_	ProfFeynman	1
greg_devin_	mikedave06	1
greg_devin_	BachimontR	2
greg_devin_	scrntoenen	3
greg_devin_	eduscol_lettres	1
greg_devin_	KrasnaSandor	1
greg_devin_	AmisDeProust	1
greg_devin_	patrickpicard	1
greg_devin_	BingeAudioFr	1
greg_devin_	Baret22841291	1
greg_devin_	misslezard	1
greg_devin_	assiselafileuse	1
greg_devin_	drmlj	1
greg_devin_	Hugoline2	1
greg_devin_	cmtehcip	2
nimentrix	Cecile_Duquenne	1
nimentrix	LloydChery22	1
nimentrix	ArgyllEditions	2
nimentrix	denosnouvelles	1
nimentrix	feralvenefica	1
nimentrix	maybeegreen	12
nimentrix	albabbgg	1
nimentrix	ParisPasRose	1
nimentrix	GeologyTime	1
nimentrix	_kness	1
nimentrix	csalomonautrice	1
nimentrix	ElliottBlackwe3	1
nimentrix	Eless_Maneeganz	1
nimentrix	HebdoCubes	3
nimentrix	FolkloreThurs	2
nimentrix	CorlaixVincent	1
nimentrix	enodiaperseis	2
nimentrix	julie_p0	1
nimentrix	PierreGrimbert	1
nimentrix	J_Lachasse	1
ericallard4	DBillamboz	24
ericallard4	DanniSr8	6
ericallard4	EricDubois	4
ericallard4	CcPignat	4
ericallard4	graciabp	4
ericallard4	ngruszkiewicz	12
ericallard4	AnecdotesMaths	8
ericallard4	LefevreWilly	4
ericallard4	dhasselmann	2
ericallard4	penelopetweete	6
ericallard4	LambdaPaul	4
ericallard4	Chouny111	8
ericallard4	AurelieCM57	2
ericallard4	JPhQuerton	8
ericallard4	_Natalene_	2
ericallard4	laetirature	2
ericallard4	guy_duplat	2
ericallard4	MarcelFaure42	2
ericallard4	TellecheaW	4
ericallard4	dkp_copywriting	2
ericallard4	Emmanuel_microb	2
ericallard4	IArthurPym	2
ericallard4	LouMiss_LM	2
ericallard4	LaurentEric	2
ericallard4	Inafr_officiel	2
ericallard4	DameClicquot	2
ericallard4	OTerwagne	2
nightcall_66	Sylvain_Pierre	1
nightcall_66	EricDubois	1
nightcall_66	ROGERSALUCCI	12
nightcall_66	franceculture	3
nightcall_66	GabyMouzay	10
nightcall_66	ElaineAudet	1
nightcall_66	MichelStDragon	3
nightcall_66	BeatrixDessin	1
nightcall_66	VerseMimi	1
nightcall_66	ch1ka2ya	1
nightcall_66	Chouny111	1
nightcall_66	maisondagoit	2
nightcall_66	LambdaPaul	1
nightcall_66	l_Pierre_l	1
nightcall_66	IBeaumanoir	1
nightcall_66	sansbutaucun	1
nightcall_66	KrasnaSandor	1
nightcall_66	mxcote	3
nightcall_66	artistmagritte	1
nightcall_66	idclrWorldPeace	1
nightcall_66	MarieDChevalier	3
nightcall_66	BmyRicardo	1
nightcall_66	womensart1	4
nightcall_66	lerman_alix	2
nightcall_66	brunoleyval	1
nightcall_66	clinsdyeux	1
nightcall_66	bitsofsaturn	2
nightcall_66	Jul_Atarax	2
nightcall_66	DoraLibellule	1
nightcall_66	laetirature	1
nightcall_66	JacquyGil	3
nightcall_66	schmidtiglesias	1
nightcall_66	voletsouvers	1
nightcall_66	C_litteraire	1
nightcall_66	Sophie28B	1
nightcall_66	astropierre	1
nightcall_66	coherence_e	1
nightcall_66	borisdunand_	1
SmetsRudi	AnneLaureJ	2
CudilleroPlume	CudilleroPlume	19
CudilleroPlume	PantunSayangAFP	5
CudilleroPlume	Faustruy	1
CudilleroPlume	letittwitt	1
CudilleroPlume	AntonyAulin	1
CudilleroPlume	MinistereCC	1
CudilleroPlume	ReseauMorphee	1
CudilleroPlume	sacha_stellie	4
CudilleroPlume	Fleuve_Editions	1
CudilleroPlume	radiofrance	1
CudilleroPlume	Psycom_actu	1
CudilleroPlume	ActuaLitte	1
CudilleroPlume	labdeshistoires	1
CudilleroPlume	clubdesindes	1
CudilleroPlume	librairiemollat	1
CudilleroPlume	fredgasnier	1
CudilleroPlume	neuromancien	1
CudilleroPlume	demainlaveille	1
CudilleroPlume	tendancesveille	1
CudilleroPlume	OlivierBourges	4
CudilleroPlume	ArchimagRedac	1
noel_talipo	brigetoun	12
noel_talipo	laBnF	1
noel_talipo	Anthony_Etherin	3
noel_talipo	PantunSayangAFP	4
noel_talipo	sonic_witch	2
noel_talipo	Darkpalmor	30
noel_talipo	Faustruy	3
noel_talipo	dhasselmann	3
noel_talipo	MarlenSauvage	1
noel_talipo	ESchulthess	2
noel_talipo	carnets_web	1
noel_talipo	Chemintournant	2
noel_talipo	noel_talipo	14
noel_talipo	barbarasoleil	1
noel_talipo	selenacht	1
noel_talipo	gillesMioni	1
noel_talipo	proustonomics	1
noel_talipo	thomasvinau	2
noel_talipo	mxcote	1
noel_talipo	EditionsQazaQ	1
noel_talipo	_chsanchez	1
noel_talipo	PRESSENEWSREM	1
noel_talipo	CHTIMIDE1	1
noel_talipo	JacquesBonnaffe	1
nanochimeres	curiosiboite	1
nanochimeres	Colpizen	4
nanochimeres	k_tastrof	2
nanochimeres	nanochimeres	2
nanochimeres	nimentrix	1
nanochimeres	G_Tetreau	1
nanochimeres	QDaveau	1
Sylvain_Pierre	ngruszkiewicz	1
Sylvain_Pierre	nightcall_66	8
Sylvain_Pierre	Faustruy	6
Sylvain_Pierre	NinaChevalier10	3
Sylvain_Pierre	Sappho_littera	1
Sylvain_Pierre	catpogonat	1
Sylvain_Pierre	VendrediLecture	1
Sylvain_Pierre	SandraDulier	8
Sylvain_Pierre	LaCieDesOeuvres	1
Sylvain_Pierre	LucienSuel	1
Sylvain_Pierre	poemesdujour	1
Sylvain_Pierre	DinaBail	6
Sylvain_Pierre	le_sensdesmots	3
Sylvain_Pierre	CyrilBauchais	4
Sylvain_Pierre	Chouny111	1
Sylvain_Pierre	Jazz_Club	1
Sylvain_Pierre	hervesors	1
Sylvain_Pierre	BernardLehut	2
Sylvain_Pierre	sergeJONCOUR	1
Sylvain_Pierre	maimepasviril	1
SandraDulier	Ton_Bernie	20
SandraDulier	franceculture	4
SandraDulier	Dum_fat	8
SandraDulier	_anyali	2
SandraDulier	Faustruy	6
SandraDulier	alexkimtran	8
SandraDulier	EditionsDestiny	2
SandraDulier	coollibri	2
SandraDulier	MahaSlaoui	2
SandraDulier	morpheusmozart	12
SandraDulier	Sylvain_Pierre	14
SandraDulier	DinaBail	2
SandraDulier	rocher_denis	4
SandraDulier	SandraDulier	6
SandraDulier	Alabama_So	8
SandraDulier	cilou187	4
SandraDulier	SabrinaLger1	2
SandraDulier	le_sensdesmots	4
SandraDulier	PaquelierGilles	2
SandraDulier	Dechartres1	8
SandraDulier	LouMiss_LM	2
SandraDulier	GrandeLibrairie	16
SandraDulier	donnerdusens	2
SandraDulier	potirone	2
SandraDulier	Karim69739447	2
SandraDulier	_Natalene_	2
SandraDulier	Babelio	2
SandraDulier	secretshistoire	2
SandraDulier	josettehersent	4
SandraDulier	mille_eclats	2
SandraDulier	lepolymorphe	4
SandraDulier	BleueEvelyne	8
SandraDulier	ombre_une	2
SandraDulier	Fatiha70	2
SandraDulier	Sapphonye	2
SandraDulier	SauthierV	2
SandraDulier	corinneco2	2
SandraDulier	martineau_fred	2
SandraDulier	BelPhilippe4	2
SandraDulier	Paulo18000	4
SandraDulier	AminaIdrissi1	4
SandraDulier	1sereine	6
SandraDulier	ericallard4	4
SandraDulier	labey_vie	2
SandraDulier	nikosaliagas	6
SandraDulier	franceinfo_cult	4
SandraDulier	BescherelleFR	2
SandraDulier	CaroleGevaudan	2
SandraDulier	DanniSr8	4
SandraDulier	f_lebel	2
SandraDulier	arnanos	2
SandraDulier	LefevreWilly	2
SandraDulier	PourquoiPasToi	2
SandraDulier	doctroptard	2
SandraDulier	LeHuffPost	2
SandraDulier	ngruszkiewicz	2
SandraDulier	LeRobert_com	6
SandraDulier	RTBFinfo	8
SandraDulier	GeorgesGilkinet	2
SandraDulier	Khayat_Fouad	2
SandraDulier	rtlinfo	2
SandraDulier	_JeanSeb_	2
SandraDulier	laetirature	2
SandraDulier	crowdfarmingco	2
SandraDulier	Dahlia_clacla	2
SandraDulier	TouitouFred	2
SandraDulier	SoniaBordeaux	12
SandraDulier	Monique35165455	2
SandraDulier	swedgang	2
SandraDulier	ventespubliques	2
bruno_ferron	mornayl	1
bruno_ferron	bruno_ferron	4
bruno_ferron	OlivierBabeau	1
bruno_ferron	GrandeLibrairie	3
bruno_ferron	Charlie_Hebdo_	2
bruno_ferron	ericfotto	2
bruno_ferron	BoomerangInter	1
bruno_ferron	LaurentNunez	1
bruno_ferron	an_conda	1
bruno_ferron	NicMatyjasik	1
bruno_ferron	PLemaitreAuteur	1
bruno_ferron	aveyrann	1
dohouatt	BleueEvelyne	1
dohouatt	6Savane	1
dohouatt	E_DupondM	1
dohouatt	Petit_Horoscope	4
dohouatt	KekeTella	1
dohouatt	olivierveran	1
dohouatt	TariqRamadan	1
dohouatt	VarlanOlivier	1
dohouatt	ARTEfr	1
dohouatt	Scorpion_horosc	1
dohouatt	RFIAfrique	1
dohouatt	jjcambier	1
dohouatt	Lolitadeperpi2	1
dohouatt	FranceenSuisse	1
dohouatt	bernardpivot1	1
dohouatt	legraiso	1
dohouatt	MIANSEH	1
murmures7	Juste_les_sens	2
murmures7	Thilium1	8
murmures7	i_m_EriKa_	2
murmures7	PourquoiPasToi	4
murmures7	jipi_II	2
murmures7	auboisdormant9	2
murmures7	MissMan99997565	2
murmures7	darklywhispers	2
murmures7	sweetbrunet1	2
murmures7	annie_zermatt	2
murmures7	_risiluna	2
murmures7	0rarefantasy0	2
murmures7	___June______	12
murmures7	BremaMoatib	6
murmures7	3hr00am	2
murmures7	utktun	2
murmures7	Trgmary	2
murmures7	HareYorkshire	2
murmures7	annecury	2
murmures7	VerseMimi	2
murmures7	LaetitiaWilfert	4
murmures7	WaltzGarden	2
murmures7	BleueEvelyne	2
murmures7	Lapanthere59	4
murmures7	pe8744	2
murmures7	ChupinRegis	2
murmures7	Astrid16318158	2
murmures7	OGaignerot	2
murmures7	BCoquillage08	2
murmures7	madeofpoems	2
murmures7	K_Prisky	4
murmures7	studioarchbasi2	2
murmures7	TonyThePoett	2
murmures7	pallavi31	2
murmures7	rachel4444	4
murmures7	birdheartedgirl	4
murmures7	datura_noire	2
murmures7	deadpoet______	2
murmures7	abiesinked	2
murmures7	Lysianne__	2
murmures7	SarahMHarding	2
murmures7	Ternura4444	4
murmures7	ImuraJohn	2
murmures7	AmariAdrianna	2
murmures7	OmbreSeld	2
murmures7	Euphrasietweets	2
murmures7	MonteSeesAngels	2
murmures7	DanniSr8	2
murmures7	flaccidiocy	2
murmures7	VVanGone	2
murmures7	jotWeigelt	2
murmures7	Bleunienn1	2
murmures7	ScarletMusings	2
murmures7	PrinceMots14	2
murmures7	lafauvelliere	2
murmures7	WingsOfLove21	2
murmures7	BigeniBruno	2
murmures7	yasserjumaa	2
murmures7	Clover51531763	2
murmures7	mlqc77q	2
murmures7	Federica2151	4
murmures7	_KateAshton	2
murmures7	AnthropeYolo	2
murmures7	evecullen610	2
murmures7	navanan3	2
murmures7	MDITERRANEE	2
murmures7	sugarspice2384	2
murmures7	Happycurien	2
murmures7	earthcurated	2
murmures7	alois_holzer	2
murmures7	ArrowsEros	2
murmures7	artelle22	2
murmures7	InkQuill3	2
murmures7	Lord_n_Master	2
murmures7	bellarosa000	2
murmures7	Pentagraphic_uk	2
murmures7	Simplement_____	2
murmures7	TheFinalKeeper	2
murmures7	beautifultejas	2
murmures7	Marouss28776392	2
murmures7	wasowska_mag	2
murmures7	RemainInLight_	2
murmures7	Loverdesart	2
murmures7	lebowskigurl	2
murmures7	art4eva_	2
murmures7	Paulo18000	2
murmures7	jeestunavatar	2
murmures7	Nerudaearth1	2
murmures7	franckwatier	2
murmures7	nightcall_66	2
murmures7	ambientabbot	4
ZenAttitude1111	LNA_Sura	4
ZenAttitude1111	DelaplumeC	1
ZenAttitude1111	ZenAttitude1111	22
ZenAttitude1111	photo5065	1
ZenAttitude1111	PatrickGure	1
ZenAttitude1111	SadSandrine	3
ZenAttitude1111	_Doux_Maux	2
ZenAttitude1111	Ouly05404755	4
ZenAttitude1111	Sand8826	1
ZenAttitude1111	Lafofe26	1
ZenAttitude1111	ibiza3000sa	1
ZenAttitude1111	ter_lotte	1
ZenAttitude1111	Metissaz	1
ZenAttitude1111	elfiqueangel	1
ZenAttitude1111	KBakriya	2
ZenAttitude1111	Mare_Serenu	2
ZenAttitude1111	Marouss28776392	2
ZenAttitude1111	AurelieArp	5
ZenAttitude1111	RoseDeS21126352	2
ZenAttitude1111	larcheannie	1
ZenAttitude1111	BreitThierry	1
ZenAttitude1111	swetlondon	1
ZenAttitude1111	Fatiha70	2
ZenAttitude1111	PATTYCIA1957	6
ZenAttitude1111	lepolymorphe	1
ZenAttitude1111	fallo_felice	1
ZenAttitude1111	Isa_Leah	1
ZenAttitude1111	Solstic45537830	2
ZenAttitude1111	FabienneAlyssa	2
ZenAttitude1111	auboisdormant9	1
ZenAttitude1111	Jul_Vernier	1
ZenAttitude1111	Amoraek	1
ZenAttitude1111	RigaineUncle	1
ZenAttitude1111	phenixtaw	1
ZenAttitude1111	MissFaitPaChier	1
ZenAttitude1111	odilon66	1
ZenAttitude1111	parfumsdefemme	1
ZenAttitude1111	SandZaraA	1
ZenAttitude1111	BleueEvelyne	1
ZenAttitude1111	franchutingrid	1
ZenAttitude1111	olgatuleninova	1
ZenAttitude1111	victor_pascale	1
Coeur_Turquoise	dahut07	2
Coeur_Turquoise	JeanneReinhart	18
Coeur_Turquoise	navanan3	30
Coeur_Turquoise	Lysianne__	4
Coeur_Turquoise	berclazm	3
Coeur_Turquoise	DanniSr8	3
Coeur_Turquoise	MissPrunette_	1
Coeur_Turquoise	catfan57200	6
Coeur_Turquoise	limon_jaime	1
Coeur_Turquoise	CassinDe23	15
Coeur_Turquoise	ANASTALYA	6
Coeur_Turquoise	LisaLsalinger	4
Coeur_Turquoise	vivi7244	5
Coeur_Turquoise	JosetteJ1	4
Coeur_Turquoise	papounay3000	2
Coeur_Turquoise	Laets63	5
Coeur_Turquoise	arthedone	1
Coeur_Turquoise	Coeur_Turquoise	1
Coeur_Turquoise	T_Fiolet	1
Coeur_Turquoise	cinemathequefr	1
Coeur_Turquoise	lioventurini	1
Coeur_Turquoise	afpfr	2
Coeur_Turquoise	amnestyfrance	1
Coeur_Turquoise	JDharmaQuotes	1
Coeur_Turquoise	docisa33	1
Coeur_Turquoise	KristelBERINGER	1
Coeur_Turquoise	franceculture	1
Coeur_Turquoise	OranzNaame	1
cathyCCa	Chia1774	2
cathyCCa	C_litteraire	1
cathyCCa	blossoming_soul	1
cathyCCa	Inafr_officiel	1
cathyCCa	Trgmary	4
cathyCCa	Just_pinkfloyd	1
cathyCCa	MarieTruang	1
cathyCCa	BlackstarCorne1	1
cathyCCa	just_meelle	2
cathyCCa	meth_zo	2
cathyCCa	Figaro_Live	1
cathyCCa	victor_pascale	8
cathyCCa	BremaMoatib	2
cathyCCa	Caprice82965452	1
cathyCCa	RomDominant	3
cathyCCa	Angels_fall5	10
cathyCCa	AmineleGentil2	4
cathyCCa	Juste_les_sens	2
cathyCCa	alice60404460	1
cathyCCa	michaeldean81	1
cathyCCa	evecullen610	2
cathyCCa	MyArousingHeart	3
cathyCCa	SylvieLautre	4
cathyCCa	MahaSlaoui	1
cathyCCa	neversleeps29	6
cathyCCa	Camille_Jeann	1
cathyCCa	LaureD33	2
cathyCCa	lafauvelliere	1
cathyCCa	Petit__Rien	5
cathyCCa	ParisAMDParis	5
cathyCCa	AjAdeline	1
cathyCCa	rose77_blue	1
cathyCCa	cinemathequefr	1
cathyCCa	kamelbellatrech	1
cathyCCa	f_lebel	2
cathyCCa	jefferybme	1
cathyCCa	incharmuese	1
cathyCCa	PhotosHistos	1
cathyCCa	paulocoelho	1
cathyCCa	foreign_Gman	5
cathyCCa	navanan3	4
cathyCCa	KreenDream	3
cathyCCa	emmanuelle_81	1
cathyCCa	gwenenuts	3
cathyCCa	AnaisNin546	3
cathyCCa	_mrs_saeki_	2
cathyCCa	odilon66	2
cathyCCa	tiny_star_field	2
cathyCCa	wasowska_mag	1
cathyCCa	franckwatier	1
cathyCCa	mihoub_boualem	1
cathyCCa	PourquoiPasToi	6
cathyCCa	p_bischetti	1
cathyCCa	Happycurien	4
cathyCCa	o_exacoustos	1
cathyCCa	DanniSr8	1
cathyCCa	mayama38	1
cathyCCa	LeVraiHoroscope	2
cathyCCa	science_et_vie	1
cathyCCa	idillionaire	2
cathyCCa	DaniellaC_76	1
cathyCCa	isela1716	1
cathyCCa	emily1215225	2
cathyCCa	CatherineBeatr4	1
cathyCCa	coherence_e	2
cathyCCa	urlivernenghi	1
cathyCCa	un_chanson	1
cathyCCa	PinteJerome	3
cathyCCa	Artudacamelot5	1
cathyCCa	corpsecrits	1
cathyCCa	Fatiha70	2
cathyCCa	AhmedAlsaady_	1
cathyCCa	SexualDaiIy	1
cathyCCa	i_m_EriKa_	1
cathyCCa	AtimUlysse	1
Sappho_littera	Happycurien	2
Sappho_littera	GryfondStars	1
Sappho_littera	ParisAMDParis	1
Sappho_littera	_mrs_saeki_	2
Sappho_littera	trou_blanc	3
Sappho_littera	Thilium1	2
Sappho_littera	jipi_II	2
Sappho_littera	PourquoiPasToi	11
Sappho_littera	IArthurPym	1
Sappho_littera	FrsMarcotte	2
Sappho_littera	ombre_une	1
Sappho_littera	ClCharpentier	1
Sappho_littera	VieSilYoga	1
Sappho_littera	Bruno_Borat67	1
Sappho_littera	EauGit	3
Sappho_littera	Faustruy	2
Sappho_littera	VorAvel	1
Sappho_littera	foise_cosson	3
Sappho_littera	o_elixir	3
Sappho_littera	BFleurot	1
Sappho_littera	Chouny111	1
Sappho_littera	FabyREVE	1
Sappho_littera	Adam15889407	1
Sappho_littera	Aarkan_univ	1
Sappho_littera	LaetitiaWilfert	1
Sappho_littera	Marinette0813	1
Sappho_littera	m77481070	1
Sappho_littera	EllaNuma12	1
Sappho_littera	Juste_les_sens	1
Sappho_littera	wasowska_mag	1
Sappho_littera	malelyne	1
Sappho_littera	ibi2714	1
Sappho_littera	chbormans	1
Sappho_littera	SyllViie10	2
Sappho_littera	Marchelhibre	1
Sappho_littera	i_m_EriKa_	1
Sappho_littera	CcPignat	1
Sappho_littera	lepolymorphe	1
Sappho_littera	belkidris	1
Sappho_littera	alegnastephania	1
Sappho_littera	Clia8881	1
Sappho_littera	dambre0502	1
Sappho_littera	lilyinthewind10	1
corpsecrits	corpsecrits	5
corpsecrits	fanfancoq	1
corpsecrits	brigitt81690804	2
corpsecrits	scriberelegique	1
corpsecrits	nick_nitro_x	1
corpsecrits	antoniofolgado2	2
corpsecrits	ButterZaddie	1
corpsecrits	danylatour06	2
corpsecrits	bng2617	2
corpsecrits	lasosumav	1
corpsecrits	Mick40ans	1
corpsecrits	var223	1
corpsecrits	BermaoAbder	2
corpsecrits	BCoquillage08	1
corpsecrits	OmbreSeld	1
corpsecrits	ngruszkiewicz	1
corpsecrits	laudemarsss	2
corpsecrits	alexkimtran	1
corpsecrits	abcetici	1
corpsecrits	pe8744	1
corpsecrits	LianeDesegur	1
corpsecrits	GDecoupigny	1
corpsecrits	Artudacamelot5	1
corpsecrits	MahaSlaoui	1
corpsecrits	FlorenceGanesha	1
corpsecrits	Marc23Olivier	1
corpsecrits	_Bicicleta	1
corpsecrits	Entheosias	1
corpsecrits	Paulo18000	1
corpsecrits	meth_zo	1
corpsecrits	Lapanthere59	1
corpsecrits	Fleur_deLune971	1
corpsecrits	MostlyFrozen	1
corpsecrits	Chandra12672	1
corpsecrits	jlints58	2
corpsecrits	parisienne64000	1
corpsecrits	Amoraek	1
corpsecrits	Stephanie_Arti	1
corpsecrits	DELPHIN65098810	1
corpsecrits	trilingue71	1
corpsecrits	ksjdreams	1
corpsecrits	IBeaumanoir	1
corpsecrits	caudron_jacky	1
corpsecrits	Holdseligkeit	1
Joel75926443	Amoraek	1
Joel75926443	Fleur_deLune971	4
Joel75926443	MarieTruang	1
Joel75926443	kayanecheyenne	1
Joel75926443	Isa_Leah	1
Joel75926443	meimei_817	6
Joel75926443	murmures7	2
Joel75926443	julieparisjapon	2
Joel75926443	Anne5954	1
Joel75926443	LaureD33	1
Joel75926443	hydra_66	1
Joel75926443	PinteJerome	1
Joel75926443	emel0371	1
Joel75926443	Verbum66	1
Joel75926443	ChuckBerry50s	2
Joel75926443	Celadond28	1
Joel75926443	2q6QyWkXYMrPCg9	1
Joel75926443	MarieLou_66B	2
Joel75926443	victor_pascale	1
Joel75926443	YSA__O	1
Joel75926443	5I5aKuV7Y4qh6Nk	1
Joel75926443	moustic74	1
Joel75926443	Lhundroup	1
Joel75926443	curieuxduJapon	1
Joel75926443	WilSon85972287	1
Joel75926443	corpsecrits	1
danylatour06	corpsecrits	3
danylatour06	NamiasRobert	1
danylatour06	moitessier19	1
danylatour06	axelkahn	1
danylatour06	murmures7	4
danylatour06	ff_ecriture	1
danylatour06	Thilium1	2
danylatour06	BelPhilippe4	1
danylatour06	ClCharpentier	1
danylatour06	souriredefleur	1
danylatour06	o_elixir	2
danylatour06	OGaignerot	3
danylatour06	Clia8881	1
danylatour06	griffonnageora1	1
danylatour06	NadiaBk11	1
danylatour06	Trgmary	3
danylatour06	ericoolopez	1
danylatour06	yvouchou	1
danylatour06	ckris_2b	1
danylatour06	BermaoAbder	1
danylatour06	gwenenuts	1
danylatour06	FXMoronval	1
danylatour06	phenixtaw	1
BermaoAbder	K_Prisky	1
BermaoAbder	PardueSuzanne	1
BermaoAbder	DanniSr8	1
BermaoAbder	BCoquillage08	1
BermaoAbder	phenixtaw	1
BermaoAbder	OGaignerot	1
BermaoAbder	AndreeBaril	9
BermaoAbder	humm_julie	3
BermaoAbder	RoseDeS21126352	1
BermaoAbder	CaroleGevaudan	1
BermaoAbder	CHTIMIDE1	1
BermaoAbder	Marouss28776392	4
BermaoAbder	KBakriya	1
BermaoAbder	danylatour06	8
BermaoAbder	corpsecrits	7
BermaoAbder	Chouny111	1
BermaoAbder	christi99830943	1
BermaoAbder	BornrtE	2
BermaoAbder	Motsroses1	1
BermaoAbder	CestLimou	2
BermaoAbder	SalihElyedri	1
BermaoAbder	Bleunienn1	1
BermaoAbder	cranemtn	1
BermaoAbder	Fuzl96659660	1
BermaoAbder	bng2617	1
BermaoAbder	BremaMoatib	4
BermaoAbder	BellaFlor90	1
BermaoAbder	o_elixir	3
BermaoAbder	Camel19759961	1
BermaoAbder	Marinella2Ab	7
BermaoAbder	HollandoHugo	1
BermaoAbder	marceausophie3	1
BermaoAbder	lafauvelliere	1
BermaoAbder	papyberthet	1
BermaoAbder	calou77650	1
BermaoAbder	leilalilas4	3
BermaoAbder	elfiqueangel	5
BermaoAbder	ZenAttitude1111	1
HerveTiss	christi99830943	7
HerveTiss	PattyBal33	7
HerveTiss	Lapanthere59	1
HerveTiss	elfiqueangel	5
HerveTiss	SyllViie10	1
HerveTiss	AndreeBaril	1
vickypoesie	Caprice82965452	5
vickypoesie	DanniSr8	13
vickypoesie	MahaSlaoui	4
vickypoesie	Trgmary	2
vickypoesie	o_elixir	1
vickypoesie	yanpbd	3
vickypoesie	LouMiss_LM	1
vickypoesie	Chouny111	2
vickypoesie	Eve_Castle	2
vickypoesie	DkaleCrazy	1
vickypoesie	corpsecrits	4
vickypoesie	PimentBlond	1
vickypoesie	Fatiha70	1
vickypoesie	ABMichle1	1
vickypoesie	vickypoesie	20
vickypoesie	Amoraek	8
vickypoesie	BleueEvelyne	10
vickypoesie	MauxPourMots	8
vickypoesie	gwenenuts	8
vickypoesie	Ombre_Blanche_	2
vickypoesie	mille_eclats	3
vickypoesie	oceannejoy	1
vickypoesie	ImoresCesare	1
vickypoesie	Marchelhibre	1
vickypoesie	ngruszkiewicz	4
vickypoesie	DinaBail	1
vickypoesie	Lady_Green_7	1
vickypoesie	Alyscamps	5
vickypoesie	DameClicquot	1
vickypoesie	lepolymorphe	1
vickypoesie	DoraLibellule	2
vickypoesie	Bruno_Borat67	1
vickypoesie	llligiouxxx2	1
vickypoesie	murmures7	2
vickypoesie	AurelieArp	1
vickypoesie	jyleo_62	1
vickypoesie	GuyaderHerve	1
vickypoesie	BermaoAbder	1
vickypoesie	lagrandedeesse	1
vickypoesie	viemavie007	1
vickypoesie	Dahlia_clacla	1
vickypoesie	mim_i27	1
vickypoesie	louipoete	2
vickypoesie	ColuchePhrases_	1
vickypoesie	bemmanuel144	1
vickypoesie	Quotes_PS	1
vickypoesie	Titas37	1
vickypoesie	kamelbellatrech	1
vickypoesie	penelopetweete	1
vickypoesie	ArdentAurore	1
vickypoesie	Halim37407226	1
vickypoesie	edgarmorinparis	1
vickypoesie	DaftpunkXo	2
vickypoesie	Happycurien	1
vickypoesie	Verbum66	1
vickypoesie	_mrs_saeki_	1
vickypoesie	Marouss28776392	1
vickypoesie	casirni	1
Mimaxsata	Mimaxsata	39
Mimaxsata	vandelli58	2
Mimaxsata	jj3ooz	1
Mimaxsata	BiancaCrobe	2
Mimaxsata	veniltonmartin	1
Mimaxsata	RefikER34	2
Mimaxsata	as20511129	1
Mimaxsata	SdLIohXCBhNkc7Q	2
Mimaxsata	mhall55nine	2
Mimaxsata	shahmukesh012	1
Mimaxsata	n4chtsonn3	1
Mimaxsata	bangil1173	1
Mimaxsata	ChrisSouthwave	2
Mimaxsata	input527	1
